id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P01,CCTV EZVIZ INDOOR C6N  G1 8MP,1029000,CCTV EZVIZ,img\produk\C6N G1 8MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P02,CCTV EZVIZ INDOOR C6N  2MP,495000,CCTV EZVIZ,img\produk\C6N 2MP.webp,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,tidak dijual,
P03,CCTV EZVIZ INDOOR TY1 2MP,495000,CCTV EZVIZ,img\produk\TY1 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,tidak dijual,
P04,CCTV EZVIZ INDOOR C6N  3MP,529000,CCTV EZVIZ,img\produk\C6N 2MP.webp,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P05,CCTV EZVIZ INDOOR TY1 3MP,529000,CCTV EZVIZ,img\produk\TY1 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P06,CCTV EZVIZ INDOOR C6N  5MP,729000,CCTV EZVIZ,img\produk\C6N 2MP.webp,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P07,CCTV EZVIZ INDOOR TY1 5MP,729000,CCTV EZVIZ,img\produk\TY1 5MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P08,CCTV EZVIZ INDOOR TY1 8MP,1029000,CCTV EZVIZ,img\produk\TY1 5MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P09,CCTV EZVIZ INDOOR H1C 2MP,459000,CCTV EZVIZ,img\produk\H1C 2MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P10,CCTV EZVIZ INDOOR H6C 2MP,509000,CCTV EZVIZ,img\produk\H6C 2MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P11,CCTV EZVIZ INDOOR H6C 3MP,529000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P12,CCTV EZVIZ INDOOR H6C 5MP,729000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P13,CCTV EZVIZ INDOOR H6C 8MP,1029000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P14,CCTV EZVIZ INDOOR H7C 4MP,1129000,CCTV EZVIZ,img\produk\H7C 4MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P15,CCTV EZVIZ OUTDOOR H3C 2MP,899000,CCTV EZVIZ,img\produk\H3C 2MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P16,CCTV EZVIZ OUTDOOR H3C 4MP,1129000,CCTV EZVIZ,img\produk\H3C 4MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P17,CCTV EZVIZ OUTDOOR H3C 5MP,1229000,CCTV EZVIZ,img\produk\H3C 4MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P18,CCTV EZVIZ OUTDOOR H8C 2MP,879000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P19,CCTV EZVIZ OUTDOOR H8C 3MP,979000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P20,CCTV EZVIZ OUTDOOR H8C 3MP 4G,1389000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P21,CCTV EZVIZ OUTDOOR H8C 4MP,1129000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P22,CCTV EZVIZ OUTDOOR H8C 5MP,1289000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P23,CCTV EZVIZ OUTDOOR H8C 5MP 4G,1629000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P24,CCTV EZVIZ OUTDOOR H8C 8MP,1629000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P25,CCTV EZVIZ OUTDOOR H9C 3MP,1429000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P26,CCTV EZVIZ OUTDOOR H9C 5MP,1829000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P27,CCTV EZVIZ OUTDOOR H9C 5MP 4G,2229000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),,,
P28,NVR EZVIZ X5S 4 CHANNEL,1129000,CCTV EZVIZ,img\produk\EZVIZ X5S 4 CHANNEL.png,,,,
P29,NVR EZVIZ X5S 8 CHANNEL,1329000,CCTV EZVIZ,img\produk\EZVIZ X5S 4 CHANNEL.png,,,,
P30,SSD VGEN SATA PLATINUM 128GB ,656000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-128gb-rev-1.png,,,,
