id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P01,CCTV EZVIZ INDOOR C6N  G1 8MP,1029000,CCTV EZVIZ,img\produk\C6N G1 8MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),999000,,
P02,CCTV EZVIZ INDOOR C6N  2MP,495000,CCTV EZVIZ,img\produk\C6N 2MP.webp,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),469000,,
P03,CCTV EZVIZ INDOOR TY1 2MP,495000,CCTV EZVIZ,img\produk\TY1 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),469000,,
P04,CCTV EZVIZ INDOOR C6N  3MP,529000,CCTV EZVIZ,img\produk\C6N 2MP.webp,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),499000,,
P05,CCTV EZVIZ INDOOR TY1 3MP,529000,CCTV EZVIZ,img\produk\TY1 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),499000,,
P06,CCTV EZVIZ INDOOR C6N  5MP,729000,CCTV EZVIZ,img\produk\C6N G1 8MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),699000,,
P07,CCTV EZVIZ INDOOR TY1 5MP,729000,CCTV EZVIZ,img\produk\TY1 5MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),699000,,
P08,CCTV EZVIZ INDOOR TY1 8MP,1029000,CCTV EZVIZ,img\produk\TY1 5MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),999000,,
P09,CCTV EZVIZ INDOOR H1C 2MP,459000,CCTV EZVIZ,img\produk\H1C 2MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),429000,,
P10,CCTV EZVIZ INDOOR H6C 2MP,509000,CCTV EZVIZ,img\produk\H6C 2MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),,tidak dijual,
P11,CCTV EZVIZ INDOOR H6C 3MP,529000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),499000,,
P12,CCTV EZVIZ INDOOR H6C 5MP,729000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),699000,,
P13,CCTV EZVIZ INDOOR H6C 8MP,1029000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),999000,,
P14,CCTV EZVIZ INDOOR H7C 4+4MP,1129000,CCTV EZVIZ,img\produk\H7C 4MP.jfif,kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang),1099000,,
P15,CCTV EZVIZ OUTDOOR H3C 2MP,899000,CCTV EZVIZ,img\produk\H3C 2MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),849000,,
P16,CCTV EZVIZ OUTDOOR H3C 4MP,1129000,CCTV EZVIZ,img\produk\H3C 4MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1099000,,
P17,CCTV EZVIZ OUTDOOR H3C 5MP,1229000,CCTV EZVIZ,img\produk\H3C 4MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1199000,,
P18,CCTV EZVIZ OUTDOOR H8C 2MP,879000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),849000,,
P19,CCTV EZVIZ OUTDOOR H8C 3MP,979000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),949000,,
P20,CCTV EZVIZ OUTDOOR H8C 3MP 4G,1389000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1349000,,
P21,CCTV EZVIZ OUTDOOR H8C 4MP,1129000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1099000,,
P22,CCTV EZVIZ OUTDOOR H8C 5MP,1289000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1249000,,
P23,CCTV EZVIZ OUTDOOR H8C 5MP 4G,1629000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1599000,,
P24,CCTV EZVIZ OUTDOOR H8C 8MP,1629000,CCTV EZVIZ,img\produk\H8C 2MP.webp,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1599000,,
P25,CCTV EZVIZ OUTDOOR H9C 3+3MP,1429000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1399000,,
P26,CCTV EZVIZ OUTDOOR H9C 5+5MP,1829000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),1799000,,
P27,CCTV EZVIZ OUTDOOR H9C 5MP 4G,2229000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang),2199000,,
P28,NVR EZVIZ X5S 4 CHANNEL,1129000,CCTV EZVIZ,img\produk\EZVIZ X5S 4 CHANNEL.png,,,,
P29,NVR EZVIZ X5S 8 CHANNEL,1329000,CCTV EZVIZ,img\produk\EZVIZ X5S 4 CHANNEL.png,,,,
P30,SSD VGEN SATA PLATINUM 128GB ,656000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-128gb-rev-1.png,,,,
P31,SSD VGEN SATA PLATINUM 256GB,1216000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-256gb-rev-1.png,,,,
P32,SSD VGEN SATA PLATINUM 512GB,2238000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-512gb-rev-1.png,,,,
P33,SSD VGEN SATA PLATINUM 1TB,4199000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-1tb-rev-1.png,,,,
P34,SSD VGEN SATA PLATINUM 2TB,7628000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-2tb-rev-1.png,,,,
P35,SSD VGEN SATA PLATINUM 4TB,10322000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-front-rev-1.png,,,,
P36,SSD VGEN SATA RESCUE 128GB,608000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-128gb-rev-1.png,,,,
P37,SSD VGEN SATA RESCUE 256GB,946000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-256gb-rev-1.png,,,,
P38,SSD VGEN SATA RESCUE 512GB,1548000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-512gb-rev-1.png,,,,
P39,SSD VGEN SATA RESCUE 1TB,2759000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-1tb-rev-1.png,,,,
P40,SSD VGEN PORTABLE 128GB,748000,SSD VGEN PORTABLE,img\\produk\SSD PORTABLE 128GB.webp,,,,
P41,SSD VGEN PORTABLE 256GB,1288000,SSD VGEN PORTABLE,img\\produk\256GB.jfif,,,,
P42,SSD VGEN PORTABLE 512GB,2343000,SSD VGEN PORTABLE,img\\produk\PSSD-2.png,,,,
P43,SSD VGEN PORTABLE 1TB,4563000,SSD VGEN PORTABLE,img\\produk\1TB.jfif,,,,
P44,SSD VGEN PORTABLE 2TB,7588000,SSD VGEN PORTABLE,img\\produk\PSSD-6.png,,,,
P45,RAM PLATINUM DDR3 2GB 1333/1600,208000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P46,RAM PLATINUM DDR3 4GB 1333/1600,338000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P47,RAM PLATINUM DDR3 8GB 1333/1600,478000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,,,,
P48,RAM PLATINUM DDR4 4GB 2133/2400/2666,686000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P49,RAM PLATINUM DDR4 8GB 2133/2400/2666,1425000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P50,RAM PLATINUM DDR4 16GB 2133/2400/2666,3066000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,,,,
P51,RAM PLATINUM DDR4 4GB 3200,606000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,,,,
